Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Kathmandu_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Hilly_Temperature,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price_lag1,Average_Price_lag3,Sarlahi_Temperature_lag1,Sarlahi_Temperature_lag3,Sarlahi_Temperature_lag7,Sarlahi_Rainfall_MM_lag1,Sarlahi_Rainfall_MM_lag3,Sarlahi_Rainfall_MM_lag7,Hilly_Temperature_lag1,Hilly_Temperature_lag3,Hilly_Temperature_lag7,Hilly_Rainfall_MM_lag1,Hilly_Rainfall_MM_lag3,Hilly_Rainfall_MM_lag7,Kathmandu_Rainfall_MM_lag1,Kathmandu_Rainfall_MM_lag2,Average_Price_rollmean_3,Average_Price_rollstd_3,Average_Price_rollmean_7,Average_Price_rollstd_7,Supply_Volume_rollmean_3,Supply_Volume_rollstd_3,Average_Price
9150.0,142.34,145.0,1,1,0,0,0,1.87,89.1,24.696587,57.599995,18.88421,75.850002,4,10,5,1,-0.8660254037844386,0.5000000000000001,75.0,75.0,27.38617,27.748667,30.061167,0.0,18.5,0.0,21.410252,21.446708,22.7248325,1.40000005,4.99999985,0.8999999999999999,9.4,20.700003,75.0,0.0,73.57142857142857,3.779644730094438,5659.999999999999,1085.000000000934,75.0
8540.0,142.34,145.0,1,1,0,0,0,1.87,24.100002,24.359083,31.900002,19.4300425,13.35000155,5,10,6,1,-0.8660254037844386,0.5000000000000001,75.0,75.0,24.696587,26.63408,29.084084,57.599995,6.4999995,4.1,18.88421,20.2019175,22.0290005,75.850002,11.9500015,1.8499999,89.1,9.4,75.0,0.0,75.0,0.0,6461.666666666665,2390.535156264242,73.15
7930.0,142.34,145.0,1,1,0,0,0,1.87,2.4999995,25.71742,0.1,20.2685835,0.5,6,10,0,0,-0.8660254037844386,0.5000000000000001,73.15,75.0,24.359083,27.38617,29.071579,31.900002,0.0,0.7,19.4300425,21.410252,21.826919,13.35000155,1.40000005,6.300000450000001,24.100002,89.1,74.38333333333334,1.0680979979968677,74.73571428571428,0.6992342750788895,7421.666666666665,2484.080983650741,71.3
7320.0,142.36,145.0,1,1,0,0,0,1.87,10.7,25.738253,0.8000001,19.718584,1.050000075,7,10,1,0,-0.8660254037844386,0.5000000000000001,71.3,75.0,25.71742,24.696587,28.998667,0.1,57.599995,0.3,20.2685835,18.88421,21.670669,0.5,75.850002,5.949999999999999,2.4999995,24.100002,73.14999999999999,1.8499999999977923,74.20714285714287,1.4555722160741225,8539.999999999998,610.0000000014912,69.45
6710.0,142.34,145.0,1,1,0,0,0,1.87,3.2999997,26.3945,0.0,19.965459,0.95,8,10,2,0,-0.8660254037844386,0.5000000000000001,69.45,73.15,25.738253,24.359083,27.748667,0.8000001,31.900002,18.5,19.718584,19.4300425,21.446708,1.050000075,13.35000155,4.99999985,10.7,2.4999995,71.3,1.8499999999978867,73.41428571428571,2.247723716291272,7929.999999999999,610.0000000015275,67.6
6100.0,142.38,145.0,1,1,0,0,0,1.87,0.70000005,26.261168,0.0,19.9550415,0.15,9,10,3,0,-0.8660254037844386,0.5000000000000001,67.6,71.3,26.3945,25.71742,26.63408,0.0,0.1,6.4999995,19.965459,20.2685835,20.2019175,0.95,0.5,11.9500015,3.2999997,10.7,69.45,1.8499999999979844,72.35714285714286,2.9939422967396503,7319.999999999999,610.0000000015642,65.75
5490.0,142.36,145.0,1,1,0,0,0,1.87,0.2,25.473663,0.0,19.786293,0.0,10,10,4,0,-0.8660254037844386,0.5000000000000001,65.75,69.45,26.261168,25.738253,27.38617,0.0,0.8000001,0.0,19.9550415,19.718584,21.410252,0.15,1.050000075,1.40000005,0.70000005,3.2999997,67.60000000000001,1.8499999999980785,71.03571428571429,3.610830269911795,6709.999999999999,610.0000000016008,63.9
4880.0,142.2,145.0,1,1,0,0,0,1.87,0.0,24.725752,0.0,19.5175425,0.0,11,10,5,1,-0.8660254037844386,0.5000000000000001,63.9,67.6,25.473663,26.3945,24.696587,0.0,0.0,57.599995,19.786293,19.965459,18.88421,0.0,0.95,75.850002,0.2,0.70000005,65.75,1.8499999999981718,69.45,3.9964567640201656,6099.999999999999,610.0000000016374,62.05
4270.0,142.2,145.0,1,1,0,0,0,1.87,0.0,24.117418,0.0,18.8029605,0.0,12,10,6,1,-0.8660254037844386,0.5000000000000001,62.05,65.75,24.725752,26.261168,24.359083,0.0,0.0,31.900002,19.5175425,19.9550415,19.4300425,0.0,0.15,13.35000155,0.0,0.2,63.9,1.8499999999982633,67.6,3.9964567640201354,5489.999999999999,610.000000001674,60.2
3660.0,142.2,145.0,1,1,0,0,0,1.87,0.0,24.06325,0.0,18.8498335,0.0,13,10,0,0,-0.8660254037844386,0.5000000000000001,60.2,63.9,24.117418,25.473663,25.71742,0.0,0.0,0.1,18.8029605,19.786293,20.2685835,0.0,0.0,0.5,0.0,0.0,62.050000000000004,1.8499999999983423,65.74999999999999,3.9964567640201003,4879.999999999999,610.0000000017108,58.35
3050.0,142.18,145.0,1,1,0,0,0,1.87,1.5,23.571585,0.0,18.76546,0.0,14,10,1,0,-0.8660254037844386,0.5000000000000001,58.35,62.05,24.06325,24.725752,25.738253,0.0,0.0,0.8000001,18.8498335,19.5175425,19.718584,0.0,0.0,1.050000075,0.0,0.0,60.199999999999996,1.8499999999984276,63.9,3.9964567640200688,4269.999999999999,610.0000000017474,56.5
2440.0,142.38,145.0,1,1,0,0,0,1.87,1.6,24.429918,0.0,19.436292,0.1,15,10,2,0,-0.8660254037844386,0.5000000000000001,56.5,60.2,23.571585,24.117418,26.3945,0.0,0.0,0.0,18.76546,18.8029605,19.965459,0.0,0.0,0.95,1.5,0.0,58.35,1.849999999998519,62.050000000000004,3.9964567640200364,3659.9999999999986,610.0000000017842,54.65
1830.0,141.23,145.0,1,1,0,0,0,1.87,0.0,25.100752,0.0,19.45921,0.05,16,10,3,0,-0.8660254037844386,0.5000000000000001,54.65,58.35,24.429918,24.06325,26.261168,0.0,0.0,0.0,19.436292,18.8498335,19.9550415,0.1,0.0,0.15,1.6,1.5,56.5,1.8499999999986025,60.199999999999996,3.9964567640200053,3049.9999999999986,610.000000001821,52.8
1220.0,140.82,145.0,1,1,0,0,0,1.87,0.8,25.536165,0.0,19.364416,0.55000002,17,10,4,0,-0.8660254037844386,0.5000000000000001,52.8,56.5,25.100752,23.571585,25.473663,0.0,0.0,0.0,19.45921,18.76546,19.786293,0.05,0.0,0.0,0.0,1.6,54.65,1.8499999999986896,58.35,3.996456764019973,2439.9999999999986,610.0000000018579,50.95
610.0,141.07,145.0,1,1,0,0,0,1.87,0.5,26.013252,0.0,19.318586,0.25,18,10,5,1,-0.8660254037844386,0.5000000000000001,50.95,54.65,25.536165,24.429918,24.725752,0.0,0.0,0.0,19.364416,19.436292,19.5175425,0.55000002,0.1,0.0,0.8,0.0,52.800000000000004,1.8499999999987689,56.5,3.9964567640199387,1829.9999999999989,610.0000000018947,49.1
610.0,141.07,145.0,1,1,0,0,0,1.87,0.1,25.865335,0.0,19.1498345,0.05,19,10,6,1,-0.8660254037844386,0.5000000000000001,49.1,52.8,26.013252,25.100752,24.117418,0.0,0.0,0.0,19.318586,19.45921,18.8029605,0.25,0.05,0.0,0.5,0.8,50.949999999999996,1.8499999999988541,54.65,3.996456764019904,1219.9999999999989,610.0000000019315,47.25
610.0,141.07,145.0,1,1,0,0,0,1.87,0.0,25.51533,0.0,19.249834,0.0,20,10,0,0,-0.8660254037844386,0.5000000000000001,47.25,50.95,25.865335,25.536165,24.06325,0.0,0.0,0.0,19.1498345,19.364416,18.8498335,0.05,0.55000002,0.0,0.1,0.5,49.1,1.8499999999989456,52.800000000000004,3.996456764019868,813.3333333333321,352.18366420905977,47.75
