Date,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure,day_of_month,is_weekend,month_sin,month_cos,dow_sin,dow_cos
2022-04-11,75.0,121975.0,121.74,143.0,0,False,False,True,False,7.61,0.1,1007.6375,20.15275,0.2,1009.1084,0.1,27.052835,0.1,1005.12506,21.117542999999998,1008.039485,11,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2022-04-12,75.0,57350.0,121.83,143.0,0,False,False,True,False,7.61,10.4,1009.0293,19.740248,1.7000002,1010.30414,1.2000002,28.161165,0.0,1005.44586,20.275875,1009.33133,12,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2022-04-13,55.0,82450.0,122.12,143.0,1,False,False,True,False,7.61,10.5,1007.25,19.99025,5.4000006,1008.63336,4.0,28.517418,0.0,1003.11255,20.743585500000002,1007.5041200000001,13,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2022-04-14,66.67,107950.0,122.19,143.0,1,False,False,True,False,7.61,0.1,1004.86237,21.165249,0.0,1006.50006,0.0,28.467415,0.0,1000.63336,22.312334999999997,1005.324885,14,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2022-04-15,56.67,93750.0,122.19,143.0,0,False,False,True,False,7.61,0.0,1004.3584,22.256912,0.0,1006.2249,0.4,27.542418,0.0,1000.63745,22.544626,1004.97925,15,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2022-04-16,56.67,77935.0,122.19,143.0,0,False,False,True,False,7.61,0.0,1004.6125,21.756918,0.0,1006.71655,0.0,27.479914,0.0,1000.5208,22.7550435,1005.206275,16,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2022-04-17,55.0,40075.0,122.19,143.0,0,False,False,True,False,7.61,0.0,1005.60016,22.325666,0.0,1007.575,0.0,28.261168,0.0,1002.06665,22.9998335,1006.23758,17,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2022-04-18,55.0,76885.0,122.19,143.0,0,False,False,True,False,7.61,0.0,1008.1165,22.448584,0.0,1010.0542,0.0,29.72783,0.0,1005.0208,23.0977515,1008.80825,18,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2022-04-19,56.67,64475.0,122.32,143.0,0,False,False,True,False,7.61,2.0,1010.3708,20.869417,1.4,1011.7292,4.0,29.671587,0.7,1006.8709,21.598792500000002,1010.75415,19,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2022-04-20,56.67,48450.0,122.72,143.0,0,False,False,True,False,7.61,23.599998,1010.20416,19.03192,12.3,1011.64996,9.6,28.034082,0.0,1006.8459,19.998794500000002,1010.48126,20,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2022-04-21,55.0,46575.0,122.24,143.0,0,False,False,True,False,7.61,4.8999996,1010.25836,19.513166,3.2999997,1011.6875,2.4,28.461166,0.0,1006.51245,20.350876,1010.564515,21,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2022-04-22,56.67,59156.0,122.14,143.0,0,False,False,True,False,7.61,3.9,1010.05005,19.556915,1.0,1011.2835,1.2,28.211168,1.0000001,1006.05414,20.6362925,1010.193755,22,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2022-04-23,56.67,48750.0,122.68,143.0,0,False,False,True,False,7.61,0.0,1008.05,21.006918,0.0,1009.68756,0.0,28.732,0.0,1004.7083,22.4665,1008.43958,23,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2022-04-24,55.0,47700.0,122.68,143.0,0,False,False,True,False,7.61,0.0,1005.3374,22.294416,0.0,1007.1667,0.0,27.892416,0.0,1002.0708,23.3269185,1005.9540999999999,24,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2022-04-25,65.0,39500.0,122.68,143.0,0,False,False,True,False,7.61,0.0,1005.4875,22.475662,0.0,1007.67084,0.2,28.082,0.0,1002.36255,23.484209,1006.26045,25,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2022-04-26,56.67,16500.0,123.01,143.0,0,False,False,True,False,7.61,0.1,1007.41254,22.336082,0.5,1009.11664,0.0,29.002832,0.0,1003.5583,23.247752,1007.84797,26,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2022-04-27,55.0,22200.0,122.84,143.0,0,False,False,True,False,7.61,0.0,1006.9499,23.163164,0.0,1008.63745,0.0,29.279913,0.4,1003.72906,23.239418,1007.5083649999999,27,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2022-04-28,66.67,27050.0,122.76,143.0,0,False,False,True,False,7.61,2.9,1009.15424,22.013168,0.0,1010.68335,0.5,30.332,0.0,1005.5125,22.8081665,1009.51037,28,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2022-04-29,66.67,49650.0,122.68,143.0,0,False,False,True,False,7.61,1.9000002,1008.09985,20.373583,6.0,1009.9209,2.5,28.973665,6.7,1004.4334,21.879004,1008.599875,29,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2022-04-30,66.67,8450.0,122.59,143.0,0,False,False,True,False,7.61,11.2,1007.7583,18.625666,17.7,1009.66254,5.2999997,27.729914,0.5,1004.375,19.904000500000002,1008.27085,30,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2022-05-01,66.67,40175.0,122.59,143.0,0,False,False,True,False,7.04,23.500002,1007.97504,17.934,30.799997,1009.9209,3.5,26.550749,9.3,1004.4458,19.3394165,1008.47912,1,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-05-02,66.67,35700.0,122.59,143.0,0,False,False,True,False,7.04,14.000001,1007.9207,18.748583,13.0,1009.92914,5.6,26.05075,10.3,1004.70416,19.7685855,1008.56665,2,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2022-05-03,85.0,42375.0,122.73,143.0,0,False,False,True,False,7.04,0.8,1008.1833,19.61733,2.0,1009.89996,3.0999997,26.30075,0.0,1005.70844,20.6373345,1008.82295,3,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2022-05-04,76.67,33470.0,122.73,143.0,0,False,False,True,False,7.04,17.5,1010.90826,18.731916,18.300001,1012.27075,18.6,26.471582,2.0,1007.7166,19.3123345,1011.27081,4,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2022-05-05,76.67,18125.0,122.57,143.0,0,False,False,True,False,7.04,21.800001,1010.32074,18.592333,14.700001,1011.5583,7.4999995,26.319502,2.1,1007.02496,18.965457999999998,1010.6249399999999,5,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2022-05-06,66.67,29450.0,122.32,143.0,0,False,False,True,False,7.04,10.099999,1010.2292,18.6965,30.800001,1011.7126,5.1,27.15908,0.5,1006.36237,19.460249,1010.52918,6,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2022-05-07,66.67,28250.0,123.37,143.0,0,False,False,True,False,7.04,4.9,1010.0,19.327747,11.6,1011.51666,8.499999,27.00075,0.8,1006.2,20.0029595,1010.360475,7,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2022-05-08,65.0,31000.0,123.37,143.0,0,False,False,True,False,7.04,2.0,1009.2834,19.852753,5.7,1010.83325,2.6999998,27.615332,0.6,1005.30414,20.527957999999998,1009.66053,8,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-05-09,75.0,48675.0,123.37,143.0,0,False,False,True,False,7.04,0.5,1008.7166,20.661085,0.2,1010.2751,0.0,28.277834,0.0,1004.8665,21.343586000000002,1009.110375,9,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2022-05-10,76.67,16250.0,124.25,143.0,0,False,False,True,False,7.04,3.3999999,1007.99164,20.836082,5.4,1009.88336,5.1,28.694502,0.0,1004.675,21.9362915,1008.4937199999999,10,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2022-05-11,66.67,22000.0,124.04,143.0,0,False,False,True,False,7.04,0.5,1006.35004,21.073584,6.2999997,1008.175,1.4000001,29.077835,0.0,1002.69183,22.020666499999997,1006.80835,11,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2022-05-12,65.0,11250.0,123.89,143.0,0,False,False,True,False,7.04,0.7,1004.86676,21.240252,4.4,1006.7126,1.4000001,29.231997,2.4,1001.2957,22.299835,1005.35425,12,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2022-05-13,73.61,12958.33,124.17,143.0,0,False,False,True,False,7.04,7.6999993,1002.2209,20.984,7.7,1003.9084,5.2999997,28.563253,1.1,998.5417,21.804001,1002.61048,13,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2022-05-14,82.22,14666.67,124.23,143.0,0,False,False,True,False,7.04,2.8999999,1002.56647,21.652748,5.0,1004.3709,1.9000001,26.859085,19.800001,999.68353,22.304,1003.0415049999999,14,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2022-05-15,90.84,16375.0,124.23,143.0,0,False,False,True,False,7.04,9.900001,1005.06256,21.423584,26.9,1006.99176,7.8,29.261164,5.7,1000.9084,21.991502,1005.6291799999999,15,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-05-16,99.45,18083.33,124.23,143.0,0,False,False,True,False,7.04,22.500002,1005.1917,21.554832,6.9,1006.91675,8.400001,28.798662,4.3,1001.14594,21.959209,1005.62713,16,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2022-05-17,108.06,19791.67,124.23,143.0,0,False,False,True,False,7.04,1.6,1004.12915,22.631918,0.3,1005.7292,1.5,28.944498,0.0,1000.65826,23.2571255,1004.506225,17,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2022-05-18,116.67,21500.0,124.41,143.0,0,False,False,True,False,7.04,1.5,1005.6375,21.963167,1.0,1007.39575,2.6999998,29.879913,0.0,1001.51245,22.6623345,1006.15002,18,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2022-05-19,115.0,4400.0,124.44,143.0,0,False,False,True,False,7.04,1.4,1005.5791,21.921503,2.2,1007.3582,2.9,29.117414,0.8000001,1001.7,22.474833,1006.1146,19,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2022-05-20,115.0,2200.0,124.67,143.0,0,False,False,True,False,7.04,38.000004,1005.0168,20.744417,15.6,1006.57086,24.5,28.940332,1.2,1001.02905,21.4956685,1005.3688500000001,20,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2022-05-21,115.0,11600.0,124.38,143.0,0,False,False,True,False,7.04,25.4,1002.12085,20.413166,8.199999,1003.29584,14.900001,27.16742,14.0,998.64594,20.463377,1002.3938,21,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2022-05-22,95.0,21000.0,124.38,163.0,0,False,False,True,False,7.04,2.1,1001.0168,19.667334,1.9,1002.49585,1.4000001,26.427834,7.7000003,998.1167,20.369624,1001.3875800000001,22,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-05-23,125.0,11900.0,124.38,163.0,0,False,False,True,False,7.04,5.7999997,1003.60815,19.002748,13.4,1005.44586,8.0,26.9945,3.0,999.91254,19.864420000000003,1004.112395,23,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2022-05-24,115.0,11500.0,124.33,163.0,0,False,False,True,False,7.04,0.0,1006.9167,19.092333,10.8,1008.77924,0.5,27.69242,0.0,1003.24164,21.1185835,1007.3562999999999,24,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2022-05-25,105.0,11400.0,124.44,163.0,0,False,False,True,False,7.04,1.9000001,1007.875,18.758999,0.8,1009.82086,1.2,26.846586,0.0,1003.85425,20.114417,1008.42502,25,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2022-05-26,108.89,11300.0,124.35,163.0,0,False,False,True,False,7.04,3.6000001,1005.9168,19.050667,2.5,1007.6834,2.6,27.446589,0.0,1002.33344,20.530041500000003,1006.366725,26,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2022-05-27,112.78,11200.0,124.43,163.0,0,False,False,True,False,7.04,0.6,1003.61664,20.27775,1.6,1005.3916,3.9999998,29.309082,0.2,999.7959,21.6915015,1004.1124199999999,27,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2022-05-28,116.67,11100.0,124.41,163.0,0,False,False,True,False,7.04,12.300001,1003.35004,20.031916,1.6000001,1004.8333,1.2,29.3445,21.0,999.52924,20.982127,1003.69794,28,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2022-05-29,125.0,11000.0,124.41,163.0,0,False,False,True,False,7.04,10.5,1003.95416,20.504835,18.5,1005.52924,7.7,27.448668,12.6,1000.5791,21.260249,1004.30206,29,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-05-30,115.0,2400.0,124.41,163.0,0,False,False,True,False,7.04,3.6,1004.57495,20.852753,20.500002,1006.175,5.0999994,27.102835,13.0,1000.9751,21.562336000000002,1004.960325,30,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2022-05-31,140.0,1875.0,124.37,163.0,0,False,False,True,False,7.04,1.9000001,1003.8708,21.2465,1.6000001,1005.6209,2.4,29.05908,0.6,1000.0542,22.3008755,1004.3208,31,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2022-06-01,150.0,3726.0,124.53,163.0,0,False,True,False,False,6.71,6.6,1004.17505,21.498583,4.8,1005.929,2.3,29.690338,0.1,1000.1709,22.336295,1004.6125750000001,1,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2022-06-02,147.11,3766.74,124.34,163.0,0,False,True,False,False,6.71,2.1000001,1003.7124,21.725668,2.6999998,1005.425,16.0,29.421585,7.7999997,1000.0042,22.5706675,1004.13535,2,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2022-06-03,144.21,3807.47,124.48,163.0,0,False,True,False,False,6.71,1.7,1003.12494,21.959,2.5,1004.9207,1.5000001,29.313248,3.3999999,999.55414,22.772751999999997,1003.61667,3,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2022-06-04,141.32,3848.21,124.5,163.0,0,False,True,False,False,6.71,4.2,1003.76666,22.394417,0.5,1005.5374,10.0,30.000753,0.6,999.94586,22.888376,1004.25208,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2022-06-05,138.42,3888.95,124.5,163.0,0,False,True,False,False,6.71,12.0,1004.3542,21.750666,2.9,1006.02924,10.1,29.965332,0.0,1000.7085,22.539417,1004.8041499999999,5,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2022-06-06,135.53,3929.68,124.5,163.0,0,False,True,False,False,6.71,4.8,1004.13745,21.681921,2.0,1005.7834,12.700001,29.357,1.3,1000.52924,22.2071255,1004.608275,6,0,1.2246467991473532e-16,-1.0,0.0,1.0
2022-06-07,132.63,3970.42,124.52,163.0,0,False,True,False,False,6.71,18.5,1003.50415,22.242332,7.499998,1005.1751,18.800001,29.5195,0.4,999.71265,22.755043,1003.935425,7,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2022-06-08,129.74,4011.16,124.64,163.0,0,False,True,False,False,6.71,16.500002,1002.6792,21.963163,6.4,1004.425,18.7,29.619501,18.0,998.84576,22.486291,1003.110475,8,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2022-06-09,126.84,4051.89,124.68,163.0,0,False,True,False,False,6.71,19.000002,1002.44183,22.215248,16.800001,1003.86255,20.599998,28.7195,5.7,998.76245,22.301917,1002.773015,9,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2022-06-10,123.95,4092.63,124.73,163.0,0,False,True,False,False,6.71,13.800001,1002.6584,22.934,6.199999,1004.0667,23.700003,29.721588,3.3,998.89996,22.967542,1003.0105000000001,10,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2022-06-11,121.05,4133.37,124.84,163.0,0,False,True,False,False,6.71,9.400001,1002.7292,22.61525,3.8,1004.4875,10.299999,29.242416,8.7,999.27924,22.9675425,1003.20835,11,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2022-06-12,118.16,4174.11,124.84,163.0,0,False,True,False,False,6.71,2.8000002,1004.01666,21.971498,3.8,1005.99585,5.3000007,27.657,37.1,1000.81665,22.8060835,1004.56036,12,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2022-06-13,115.26,4214.84,124.84,163.0,0,False,True,False,False,6.71,11.000001,1005.00824,22.421501,4.2,1006.6291,2.4,29.292414,2.0,1000.9499,23.0081665,1005.3166200000001,13,0,1.2246467991473532e-16,-1.0,0.0,1.0
2022-06-14,112.37,4255.58,125.16,163.0,0,False,True,False,False,6.71,20.5,1004.05005,22.721502,8.8,1005.5457,16.5,29.042414,0.3,1000.3166,22.982122500000003,1004.327055,14,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2022-06-15,109.47,4296.32,125.08,163.0,0,False,True,False,False,6.71,26.199999,1003.3999,22.275667,17.800001,1005.01666,17.800001,28.461166,17.8,999.72504,22.3685845,1003.7833,15,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2022-06-16,106.58,4337.05,125.21,163.0,0,False,True,False,False,6.71,37.5,1004.23755,22.192335,17.1,1005.58746,13.700001,28.082,14.099999,1000.6792,22.308169499999998,1004.4749750000001,16,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2022-06-17,103.68,4377.79,125.22,163.0,0,False,True,False,False,6.71,12.500002,1003.9541,21.808998,21.9,1005.4749,18.300001,27.700752,15.700003,1000.37103,22.2008765,1004.2479000000001,17,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2022-06-18,100.79,4418.53,125.22,163.0,0,False,True,False,False,6.71,24.200003,1004.1458,21.76525,6.5999994,1005.62494,8.3,27.702833,21.1,1000.9167,22.317542,1004.47497,18,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2022-06-19,97.89,4459.26,125.22,163.0,0,False,True,False,False,6.71,14.7,1003.4292,22.181915,4.2000003,1004.9209,2.8999999,27.475748,17.5,1000.25415,22.4362935,1003.7646500000001,19,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2022-06-20,95.0,4500.0,125.22,163.0,0,False,True,False,False,6.71,7.499999,1002.1833,22.036081,3.8999999,1003.61237,5.2999997,27.065332,7.3999996,999.1082,22.207126000000002,1002.5249,20,0,1.2246467991473532e-16,-1.0,0.0,1.0
2022-06-21,86.67,14450.0,125.07,163.0,0,False,True,False,False,6.71,2.6999996,1002.625,22.011086,2.4,1004.11664,3.7000003,27.327833,3.1999996,999.72504,22.161294,1003.0354,21,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2022-06-22,86.39,12041.67,125.22,163.0,0,False,True,False,False,6.71,3.6,1006.1624,22.200663,2.9,1007.7791,11.5,28.213247,3.2,1002.6292,22.763376,1006.5479,22,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2022-06-23,86.11,9633.33,125.72,163.0,0,False,True,False,False,6.71,3.2999997,1006.66675,22.623583,6.4,1008.2,14.7,28.61325,10.5,1003.07086,23.032124500000002,1007.045925,23,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2022-06-24,85.84,7225.0,125.59,163.0,0,False,True,False,False,6.71,6.6,1004.92926,22.754831,34.899998,1006.75836,21.4,28.242418,27.0,1001.69586,23.202959,1005.4292,24,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2022-06-25,85.56,4816.67,125.66,163.0,0,False,True,False,False,6.71,6.7,1004.53754,22.461082,15.099999,1006.17914,13.8,28.692413,1.4000001,1000.92505,22.748790999999997,1004.94159,25,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2022-06-26,85.28,2408.33,125.66,163.0,0,False,True,False,False,6.71,27.800003,1006.02094,22.644417,9.4,1007.70844,4.2,28.657,3.9999998,1002.52075,22.916501500000003,1006.45432,26,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2022-06-27,85.0,1983.33,125.66,163.0,0,False,True,False,False,6.71,24.9,1006.4624,22.279833,13.900001,1008.17914,6.0999994,27.36117,40.599995,1003.1875,22.9175415,1006.8603499999999,27,0,1.2246467991473532e-16,-1.0,0.0,1.0
2022-06-28,88.89,1558.33,125.65,163.0,0,False,True,False,False,6.71,70.3,1003.54175,22.344414,44.7,1005.31665,38.5,25.990334,86.8,1001.125,22.5862915,1004.064675,28,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2022-06-29,92.78,3116.67,126.34,163.0,0,False,True,False,False,6.71,59.1,1002.81244,20.733995,90.00001,1005.15424,120.19998,24.977837,123.40001,1000.4876,21.426917500000002,1003.59997,29,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2022-06-30,96.67,4675.0,126.65,163.0,0,False,True,False,False,6.71,8.400001,1003.71246,22.156916,9.799999,1005.4084,0.6,26.486168,28.500002,1000.72906,22.5748345,1004.11028,30,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2022-07-01,96.67,5500.0,126.66,163.0,0,False,True,False,False,6.71,4.7999997,1002.80426,23.079834,4.2,1004.34576,9.2,27.971582,20.0,999.5083,23.1248335,1003.24173,1,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2022-07-02,96.67,2500.0,126.78,163.0,0,False,True,False,False,6.71,10.2,1002.3459,22.481918,14.700001,1004.1082,14.700001,28.00492,1.0000001,998.875,22.942541499999997,1002.8208,2,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2022-07-03,95.0,9425.0,126.78,163.0,0,False,True,False,False,6.71,17.100002,1002.93756,22.361084,20.0,1004.76666,9.099999,29.07367,5.7000003,998.9626,23.210251,1003.34583,3,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2022-07-04,85.0,22500.0,126.78,172.0,0,False,True,False,False,6.71,2.8999999,1002.42505,23.800667,7.3999996,1004.11676,8.499999,29.717417,0.6,998.7585,24.081084,1002.875,4,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2022-07-05,75.0,2750.0,126.63,172.0,0,False,True,False,False,6.71,24.300001,1003.36676,23.72775,21.9,1005.1375,18.2,30.248663,0.8,999.08344,24.106084000000003,1003.73755,5,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
